縣市,鄉鎮,害蟲名稱,年度,月份,旬,平均,占全島比重,監測點,經度,緯度,數量
花蓮縣,富里鄉,東方果實蠅,2023,1,1,,,10,-,-,27
澎湖縣,-,東方果實蠅,2023,1,1,,,1,119.5700743,23.5813541,0
澎湖縣,-,東方果實蠅,2023,1,1,,,2,119.5924895,23.5169396,0
澎湖縣,-,東方果實蠅,2023,1,1,,,3,119.6199621,23.5550515,0
澎湖縣,-,東方果實蠅,2023,1,1,,,4,119.6009432,23.5680483,4
澎湖縣,-,東方果實蠅,2023,1,1,,,5,119.6593913,23.5651426,0
澎湖縣,-,東方果實蠅,2023,1,1,,,6,119.6772198,23.575229,0
澎湖縣,-,東方果實蠅,2023,1,1,,,7,119.6226818,23.5875505,1
澎湖縣,-,東方果實蠅,2023,1,1,,,8,119.6106863,23.5954009,0
澎湖縣,-,東方果實蠅,2023,1,1,,,9,119.6131583,23.5996678,0
澎湖縣,-,東方果實蠅,2023,1,1,,,10,119.6087682,23.6146343,0
澎湖縣,-,東方果實蠅,2023,1,1,,,11,119.6070429,23.6134826,0
澎湖縣,-,東方果實蠅,2023,1,1,,,12,119.5997281,23.6563826,0
澎湖縣,-,東方果實蠅,2023,1,1,,,13,119.6021663,23.6567373,0
澎湖縣,-,東方果實蠅,2023,1,1,,,14,119.5650988,23.6623157,0
澎湖縣,-,東方果實蠅,2023,1,1,,,15,119.5835035,23.6626488,0
澎湖縣,-,東方果實蠅,2023,1,1,,,16,119.5198593,23.6497978,1
金門縣,-,東方果實蠅,2023,1,1,,,1,118.39823,24.48288,12
金門縣,-,東方果實蠅,2023,1,1,,,2,118.31553,24.44017,79
金門縣,-,東方果實蠅,2023,1,1,,,3,118.44448,24.43785,21
金門縣,-,東方果實蠅,2023,1,1,,,4,118.25701,24.42769,31
金門縣,-,東方果實蠅,2023,1,1,,,5,118.3236,24.41848,24
宜蘭縣,壯圍鄉,瓜實蠅,2023,1,1,,,1,121.7764527,24.7198261,1
宜蘭縣,壯圍鄉,瓜實蠅,2023,1,1,,,2,121.7799648,24.7202319,2
宜蘭縣,壯圍鄉,瓜實蠅,2023,1,1,,,3,121.7862472,24.7198679,1
宜蘭縣,壯圍鄉,瓜實蠅,2023,1,1,,,4,121.7970669,24.7190003,1
宜蘭縣,壯圍鄉,瓜實蠅,2023,1,1,,,5,121.8071365,24.7185961,2
宜蘭縣,壯圍鄉,瓜實蠅,2023,1,1,,,6,121.8089923,24.7181731,2
宜蘭縣,壯圍鄉,瓜實蠅,2023,1,1,,,7,121.8104085,24.7179066,1
新北市,蘆洲區,瓜實蠅,2023,1,1,,,1,121.47807,25.09188,0
新北市,蘆洲區,瓜實蠅,2023,1,1,,,2,121.48415,25.09341,10
新北市,蘆洲區,瓜實蠅,2023,1,1,,,3,121.48598,25.09228,3
新竹縣,峨嵋鄉,瓜實蠅,2023,1,1,,,1,121.01607,24.68461,1
新竹縣,峨嵋鄉,瓜實蠅,2023,1,1,,,2,121.01614,24.68499,0
新竹縣,峨嵋鄉,瓜實蠅,2023,1,1,,,3,121.01624,24.68493,0
新竹縣,峨嵋鄉,瓜實蠅,2023,1,1,,,4,121.0141,24.68427,1
新竹縣,峨嵋鄉,瓜實蠅,2023,1,1,,,5,121.01363,24.68455,1
新竹縣,峨嵋鄉,瓜實蠅,2023,1,1,,,6,121.01303,24.68448,1
南投縣,埔里鎮,瓜實蠅,2023,1,1,,,1,120.9551,23.9872,16
南投縣,埔里鎮,瓜實蠅,2023,1,1,,,2,,,18
南投縣,埔里鎮,瓜實蠅,2023,1,1,,,3,,,20
南投縣,埔里鎮,瓜實蠅,2023,1,1,,,4,,,21
南投縣,埔里鎮,瓜實蠅,2023,1,1,,,5,,,13
南投縣,埔里鎮,瓜實蠅,2023,1,1,,,6,,,19
雲林縣,二崙鄉,瓜實蠅,2023,1,1,,,1,120.358222,23.799115,1
雲林縣,二崙鄉,瓜實蠅,2023,1,1,,,2,120.363691,23.788544,0
雲林縣,二崙鄉,瓜實蠅,2023,1,1,,,3,120.386279,23.793339,0
雲林縣,二崙鄉,瓜實蠅,2023,1,1,,,4,120.401874,23.790187,1
雲林縣,二崙鄉,瓜實蠅,2023,1,1,,,5,120.393334,23.799537,0
雲林縣,二崙鄉,瓜實蠅,2023,1,1,,,6,120.406873,23.80442,0
嘉義縣,義竹鄉,瓜實蠅,2023,1,1,,,1,120.2526046,23.3375514,0
嘉義縣,義竹鄉,瓜實蠅,2023,1,1,,,2,120.255713,23.3447745,0
嘉義縣,義竹鄉,瓜實蠅,2023,1,1,,,3,120.2573414,23.3481344,0
嘉義縣,義竹鄉,瓜實蠅,2023,1,1,,,4,120.2581276,23.3481495,0
嘉義縣,義竹鄉,瓜實蠅,2023,1,1,,,5,120.2593933,23.3512653,0
嘉義縣,義竹鄉,瓜實蠅,2023,1,1,,,6,120.2540356,23.3394604,0
台南市,東山區,瓜實蠅,2023,1,1,,,1,120.358429,23.306486,2
台南市,東山區,瓜實蠅,2023,1,1,,,2,120.367649,23.303547,4
台南市,東山區,瓜實蠅,2023,1,1,,,3,120.368633,23.30738,2
台南市,佳里區,瓜實蠅,2023,1,1,,,1,120.202201,23.172359,2
台南市,佳里區,瓜實蠅,2023,1,1,,,2,120.154091,23.180098,1
台南市,佳里區,瓜實蠅,2023,1,1,,,3,120.188448,23.189278,0
台南市,佳里區,瓜實蠅,2023,1,1,,,4,120.154526,23.143642,0
台南市,佳里區,瓜實蠅,2023,1,1,,,5,120.155316,23.127528,2
台南市,佳里區,瓜實蠅,2023,1,1,,,6,120182899,23.149472,2
台南市,佳里區,瓜實蠅,2023,1,1,,,7,120.16333,23.165705,0
台南市,佳里區,瓜實蠅,2023,1,1,,,8,120.200305,23.166719,0
台南市,七股區,瓜實蠅,2023,1,1,,,1,120.14683,23.1438518,0
台南市,七股區,瓜實蠅,2023,1,1,,,2,120.1455161,23.1359139,0
台南市,七股區,瓜實蠅,2023,1,1,,,3,120.1490509,23.1258666,0
台南市,七股區,瓜實蠅,2023,1,1,,,4,120.1523909,23.1048331,0
台南市,七股區,瓜實蠅,2023,1,1,,,5,120.1626987,23.1095618,13
台南市,七股區,瓜實蠅,2023,1,1,,,6,120.1538621,23.1178191,3
高雄市,大社區,瓜實蠅,2023,1,1,,,1,120.345,22.735,99
高雄市,大社區,瓜實蠅,2023,1,1,,,2,120.342,22.738,110
高雄市,大社區,瓜實蠅,2023,1,1,,,3,120.344,22.738,83
高雄市,大社區,瓜實蠅,2023,1,1,,,4,120.348,22.737,53
高雄市,大社區,瓜實蠅,2023,1,1,,,5,120.349,22.738,60
高雄市,大社區,瓜實蠅,2023,1,1,,,6,120.352,22.738,15
高雄市,美濃區,瓜實蠅,2023,1,1,,,1,120.54467,22.91263,41
高雄市,美濃區,瓜實蠅,2023,1,1,,,2,120.57913,22.90141,0
高雄市,美濃區,瓜實蠅,2023,1,1,,,3,120.5151,22.8895,2
高雄市,美濃區,瓜實蠅,2023,1,1,,,4,120.53162,22.87648,199
高雄市,美濃區,瓜實蠅,2023,1,1,,,5,120.55177,22.86751,5
高雄市,美濃區,瓜實蠅,2023,1,1,,,6,120.56201,22.85694,33
高雄市,美濃區,瓜實蠅,2023,1,1,,,7,120.51338,22.86006,5
高雄市,美濃區,瓜實蠅,2023,1,1,,,8,120.5363,22.85212,27
高雄市,美濃區,瓜實蠅,2023,1,1,,,9,120.52816,22.83547,7
屏東縣,萬丹鄉,瓜實蠅,2023,1,1,,,1,120.4895,22.6106,1
屏東縣,萬丹鄉,瓜實蠅,2023,1,1,,,2,120.4736,22.6011,2
屏東縣,萬丹鄉,瓜實蠅,2023,1,1,,,3,120.4591,22.5912,1
屏東縣,萬丹鄉,瓜實蠅,2023,1,1,,,4,120.4828,22.5457,0
屏東縣,萬丹鄉,瓜實蠅,2023,1,1,,,5,120.5048,22.5796,1
屏東縣,萬丹鄉,瓜實蠅,2023,1,1,,,6,120.5092,22.5986,2
花蓮縣,玉溪地區,瓜實蠅,2023,1,1,,,1,121.323553,23.329327,29
花蓮縣,瑞穗鄉,瓜實蠅,2023,1,1,,,1,121.389,23.534,8
花蓮縣,瑞穗鄉,瓜實蠅,2023,1,1,,,2,121.364,23.505,8
花蓮縣,瑞穗鄉,瓜實蠅,2023,1,1,,,3,121.366,23.502,7
花蓮縣,瑞穗鄉,瓜實蠅,2023,1,1,,,4,121.361,23.495,6
花蓮縣,瑞穗鄉,瓜實蠅,2023,1,1,,,5,121.365,23.49,7
花蓮縣,瑞穗鄉,瓜實蠅,2023,1,1,,,6,121.403,23.474,8
花蓮縣,瑞穗鄉,瓜實蠅,2023,1,1,,,7,121.353,23.495,7
花蓮縣,瑞穗鄉,瓜實蠅,2023,1,1,,,8,121.381,23.497,8
花蓮縣,瑞穗鄉,瓜實蠅,2023,1,1,,,9,121.375,23.492,6
澎湖縣,-,瓜實蠅,2023,1,1,,,1,119.5700743,23.5813541,0
澎湖縣,-,瓜實蠅,2023,1,1,,,2,119.5924895,23.5169396,0
澎湖縣,-,瓜實蠅,2023,1,1,,,3,119.6199621,23.5550515,0
澎湖縣,-,瓜實蠅,2023,1,1,,,4,119.6009432,23.5680483,0
澎湖縣,-,瓜實蠅,2023,1,1,,,5,119.6593913,23.5651426,0
澎湖縣,-,瓜實蠅,2023,1,1,,,6,119.6772198,23.575229,0
澎湖縣,-,瓜實蠅,2023,1,1,,,7,119.6226818,23.5875505,0
澎湖縣,-,瓜實蠅,2023,1,1,,,8,119.6106863,23.5954009,2
澎湖縣,-,瓜實蠅,2023,1,1,,,9,119.6131583,23.5996678,0
澎湖縣,-,瓜實蠅,2023,1,1,,,10,119.6087682,23.6146343,0
澎湖縣,-,瓜實蠅,2023,1,1,,,11,119.6070429,23.6134826,0
澎湖縣,-,瓜實蠅,2023,1,1,,,12,119.5997281,23.6563826,0
澎湖縣,-,瓜實蠅,2023,1,1,,,13,119.6021663,23.6567373,0
澎湖縣,-,瓜實蠅,2023,1,1,,,14,119.5650988,23.6623157,0
澎湖縣,-,瓜實蠅,2023,1,1,,,15,119.5835035,23.6626488,0
澎湖縣,-,瓜實蠅,2023,1,1,,,16,119.5198593,23.6497978,0
金門縣,-,瓜實蠅,2023,1,1,,,1,118.39823,24.48288,5
金門縣,-,瓜實蠅,2023,1,1,,,2,118.31553,24.44017,3
金門縣,-,瓜實蠅,2023,1,1,,,3,118.44448,24.43785,4
金門縣,-,瓜實蠅,2023,1,1,,,4,118.25701,24.42769,0
金門縣,-,瓜實蠅,2023,1,1,,,5,118.3236,24.41848,4
金門縣,-,瓜實蠅,2023,1,1,,,6,118.41275,24.48196,3
金門縣,-,瓜實蠅,2023,1,1,,,7,118.31976,24.4741,0
金門縣,-,瓜實蠅,2023,1,1,,,8,118.45203,24.44771,0
金門縣,-,瓜實蠅,2023,1,1,,,9,118.32569,24.43229,12
宜蘭縣,員山鄉,東方果實蠅,2022,12,3,,,1,121.43363,24.45552,1
宜蘭縣,員山鄉,東方果實蠅,2022,12,3,,,2,121.43231,24.46065,1
宜蘭縣,員山鄉,東方果實蠅,2022,12,3,,,3,121.43282,24.46177,1
宜蘭縣,員山鄉,東方果實蠅,2022,12,3,,,4,121.43073,24.46294,1
宜蘭縣,員山鄉,東方果實蠅,2022,12,3,,,5,121.43017,24.46191,1
宜蘭縣,員山鄉,東方果實蠅,2022,12,3,,,6,121.42495,24.46015,0
宜蘭縣,員山鄉,東方果實蠅,2022,12,3,,,7,121.40287,24.45249,2
宜蘭縣,員山鄉,東方果實蠅,2022,12,3,,,8,121.40274,24.45305,1
宜蘭縣,員山鄉,東方果實蠅,2022,12,3,,,9,121.40288,24.4536,2
宜蘭縣,冬山鄉,東方果實蠅,2022,12,3,,,1,121.7670113,24.6252305,1
宜蘭縣,冬山鄉,東方果實蠅,2022,12,3,,,2,121.745093,24.634506,2
宜蘭縣,冬山鄉,東方果實蠅,2022,12,3,,,3,121.7417979,24.6276851,0
宜蘭縣,冬山鄉,東方果實蠅,2022,12,3,,,4,121.7298935,24.6246134,2
宜蘭縣,冬山鄉,東方果實蠅,2022,12,3,,,5,121.7422214,24.6544341,2
宜蘭縣,冬山鄉,東方果實蠅,2022,12,3,,,6,121.7148919,24.6353643,1
宜蘭縣,冬山鄉,東方果實蠅,2022,12,3,,,7,121.7052817,24.6289036,4
宜蘭縣,冬山鄉,東方果實蠅,2022,12,3,,,8,121.6917503,24.6414496,2
宜蘭縣,冬山鄉,東方果實蠅,2022,12,3,,,9,121.7906209,24.6353637,2
宜蘭縣,三星地區,東方果實蠅,2022,12,3,,,1,121.651432,24.682426,0
宜蘭縣,三星地區,東方果實蠅,2022,12,3,,,2,121.651432,24.682426,0
宜蘭縣,三星地區,東方果實蠅,2022,12,3,,,3,121.694145,24.664944,1
宜蘭縣,三星地區,東方果實蠅,2022,12,3,,,4,121.694145,24.664944,2
宜蘭縣,三星地區,東方果實蠅,2022,12,3,,,5,121.656173,24.676942,0
宜蘭縣,三星地區,東方果實蠅,2022,12,3,,,6,121.656173,24.676942,0
宜蘭縣,三星地區,東方果實蠅,2022,12,3,,,7,121.643767,24.67753,0
宜蘭縣,三星地區,東方果實蠅,2022,12,3,,,8,121.643767,24.67753,1
宜蘭縣,三星地區,東方果實蠅,2022,12,3,,,9,121.635983,24.679598,0
宜蘭縣,三星地區,東方果實蠅,2022,12,3,,,10,121.635983,24.679598,0
宜蘭縣,頭城鎮,東方果實蠅,2022,12,3,,,1,-,-,無監測資料
宜蘭縣,頭城鎮,東方果實蠅,2022,12,3,,,2,-,-,無監測資料
宜蘭縣,頭城鎮,東方果實蠅,2022,12,3,,,3,-,-,無監測資料
宜蘭縣,頭城鎮,東方果實蠅,2022,12,3,,,4,-,-,無監測資料
宜蘭縣,頭城鎮,東方果實蠅,2022,12,3,,,5,-,-,無監測資料
宜蘭縣,頭城鎮,東方果實蠅,2022,12,3,,,6,-,-,無監測資料
宜蘭縣,頭城鎮,東方果實蠅,2022,12,3,,,7,-,-,無監測資料
宜蘭縣,頭城鎮,東方果實蠅,2022,12,3,,,8,-,-,無監測資料
宜蘭縣,頭城鎮,東方果實蠅,2022,12,3,,,9,-,-,無監測資料
宜蘭縣,頭城鎮,東方果實蠅,2022,12,3,,,10,-,-,無監測資料
桃園市,大溪區,東方果實蠅,2022,12,3,,,1,121.30458,24.9027,1
桃園市,大溪區,東方果實蠅,2022,12,3,,,2,121.28989,       24.89048,1
桃園市,大溪區,東方果實蠅,2022,12,3,,,3,121.32594,  24.89400,2
桃園市,大溪區,東方果實蠅,2022,12,3,,,4,121.32688, 24.89065,2
桃園市,大溪區,東方果實蠅,2022,12,3,,,5,121.32793,24.89015,1
桃園市,大溪區,東方果實蠅,2022,12,3,,,6,121.32658,      24.88958,2
桃園市,大溪區,東方果實蠅,2022,12,3,,,7,121.30441,24.90074,1
桃園市,大溪區,東方果實蠅,2022,12,3,,,8,121.32804,      24.88942,2
桃園市,大溪區,東方果實蠅,2022,12,3,,,9,121.30429,       24.90055,2
桃園市,龍潭區,東方果實蠅,2022,12,3,,,1,121.2183937,24.8440662,20
桃園市,龍潭區,東方果實蠅,2022,12,3,,,2,121.2183655,24.8443206,22
桃園市,龍潭區,東方果實蠅,2022,12,3,,,3,121.2185432,24.8439933,26
桃園市,龍潭區,東方果實蠅,2022,12,3,,,4,121.218914,24.8442716,18
桃園市,龍潭區,東方果實蠅,2022,12,3,,,5,121.2181737,24.8441694,25
桃園市,龍潭區,東方果實蠅,2022,12,3,,,6,121.2183015,24.8439142,15
桃園市,復興區,東方果實蠅,2022,12,3,,,1,121.3730421,24.6698555,18
新竹縣,寶山鄉,東方果實蠅,2022,12,3,,,1,120.979671,24.72786,10
新竹縣,寶山鄉,東方果實蠅,2022,12,3,,,2,120.981439,24.726488,12
新竹縣,寶山鄉,東方果實蠅,2022,12,3,,,3,120.979071,24.726935,13
新竹縣,寶山鄉,東方果實蠅,2022,12,3,,,4,120.978958,24.726128,14
新竹縣,寶山鄉,東方果實蠅,2022,12,3,,,5,120.978784,24.725776,13
新竹縣,寶山鄉,東方果實蠅,2022,12,3,,,6,120.980563,24.726858,15
新竹縣,寶山鄉,東方果實蠅,2022,12,3,,,7,120.981908,24.727486,16
新竹縣,寶山鄉,東方果實蠅,2022,12,3,,,8,120.982308,24.727079,12
新竹縣,寶山鄉,東方果實蠅,2022,12,3,,,9,120.979955,24.726325,11
新竹縣,新埔鄉,東方果實蠅,2022,12,3,,,1,121.0670451,24.8430362,40
新竹縣,新埔鄉,東方果實蠅,2022,12,3,,,2,121.1093488,24.8098626,15
新竹縣,新埔鄉,東方果實蠅,2022,12,3,,,3,121.1205404,24.8513493,20
新竹縣,芎林鄉,東方果實蠅,2022,12,3,,,1,121.1240382,24.7370974,8
新竹縣,芎林鄉,東方果實蠅,2022,12,3,,,2,121.1210959,24.7420288,58
新竹縣,芎林鄉,東方果實蠅,2022,12,3,,,3,121.1219897,24.7457531,9
新竹縣,芎林鄉,東方果實蠅,2022,12,3,,,4,121.1178983,24.7430386,20
新竹縣,芎林鄉,東方果實蠅,2022,12,3,,,5,121.0872621,24.7685305,10
新竹縣,芎林鄉,東方果實蠅,2022,12,3,,,6,121.0987511,24.7682224,8
新竹縣,芎林鄉,東方果實蠅,2022,12,3,,,7,121.09495,24.775335,23
新竹縣,芎林鄉,東方果實蠅,2022,12,3,,,8,121.109528,24.777425,12
新竹縣,北埔鄉,東方果實蠅,2022,12,3,,,1,121.051073,24.712372,12
新竹縣,北埔鄉,東方果實蠅,2022,12,3,,,2,121.052119,24.695182,11
新竹縣,北埔鄉,東方果實蠅,2022,12,3,,,3,121.04905,24.712605,12
新竹縣,北埔鄉,東方果實蠅,2022,12,3,,,4,121.051158,24.712311,10
新竹縣,北埔鄉,東方果實蠅,2022,12,3,,,5,121.052119,24.712257,11
新竹縣,北埔鄉,東方果實蠅,2022,12,3,,,6,121.043609,24.695169,12
新竹縣,北埔鄉,東方果實蠅,2022,12,3,,,7,121.053422,24.688407,12
新竹縣,北埔鄉,東方果實蠅,2022,12,3,,,8,121.048628,24.694244,11
新竹縣,北埔鄉,東方果實蠅,2022,12,3,,,9,121.053464,24.688347,12
新竹縣,峨眉鄉,東方果實蠅,2022,12,3,,,1,121.0133,24.68392,19
新竹縣,峨眉鄉,東方果實蠅,2022,12,3,,,2,121.01309,24.68396,8
新竹縣,峨眉鄉,東方果實蠅,2022,12,3,,,3,121.01291,24.68398,21
新竹縣,峨眉鄉,東方果實蠅,2022,12,3,,,4,121.01597,24.68417,24
新竹縣,峨眉鄉,東方果實蠅,2022,12,3,,,5,121.01546,24.6849,29
新竹縣,峨眉鄉,東方果實蠅,2022,12,3,,,6,121.0132,24.68349,35
新竹縣,峨眉鄉,東方果實蠅,2022,12,3,,,7,121.01426,24.68598,1
新竹縣,峨眉鄉,東方果實蠅,2022,12,3,,,8,121.01434,24.68491,1
新竹縣,峨眉鄉,東方果實蠅,2022,12,3,,,9,121.01384,24.6845,1
新竹縣,關西鎮,東方果實蠅,2022,12,3,,,1,121.170526,24.787632,10
新竹縣,關西鎮,東方果實蠅,2022,12,3,,,2,121.185782,24.81225,8
新竹縣,關西鎮,東方果實蠅,2022,12,3,,,3,121.250268,24.778485,9
苗栗縣,卓蘭鎮,東方果實蠅,2022,12,3,,,1,120.852703,24.2892846,17
苗栗縣,卓蘭鎮,東方果實蠅,2022,12,3,,,2,120.8562361,24.3097327,23
苗栗縣,卓蘭鎮,東方果實蠅,2022,12,3,,,3,120.8800296,24.3158563,14
苗栗縣,卓蘭鎮,東方果實蠅,2022,12,3,,,4,120.8742569,24.3378189,19
苗栗縣,卓蘭鎮,東方果實蠅,2022,12,3,,,5,120.8476071,24.3350772,28
苗栗縣,卓蘭鎮,東方果實蠅,2022,12,3,,,6,120.8454798,24.3473615,36
苗栗縣,卓蘭鎮,東方果實蠅,2022,12,3,,,7,120.8309097,24.3289972,24
苗栗縣,卓蘭鎮,東方果實蠅,2022,12,3,,,8,120.8240043,24.3224447,27
苗栗縣,卓蘭鎮,東方果實蠅,2022,12,3,,,9,120.8118865,24.327438,39
苗栗縣,公館鄉,東方果實蠅,2022,12,3,,,1,-,-,6
苗栗縣,公館鄉,東方果實蠅,2022,12,3,,,2,-,-,5
苗栗縣,公館鄉,東方果實蠅,2022,12,3,,,3,-,-,4
苗栗縣,公館鄉,東方果實蠅,2022,12,3,,,4,-,-,7
苗栗縣,公館鄉,東方果實蠅,2022,12,3,,,5,-,-,8
苗栗縣,公館鄉,東方果實蠅,2022,12,3,,,6,-,-,7
苗栗縣,公館鄉,東方果實蠅,2022,12,3,,,7,-,-,6
苗栗縣,公館鄉,東方果實蠅,2022,12,3,,,8,-,-,4
苗栗縣,公館鄉,東方果實蠅,2022,12,3,,,9,-,-,4
苗栗縣,三灣鄉,東方果實蠅,2022,12,3,,,2,120.9632931,24.6607598,14
苗栗縣,三灣鄉,東方果實蠅,2022,12,3,,,3,120.9660461,24.6705932,59
苗栗縣,三灣鄉,東方果實蠅,2022,12,3,,,5,120.938518,24.654536,19
苗栗縣,三灣鄉,東方果實蠅,2022,12,3,,,6,-,-,0
苗栗縣,三灣鄉,東方果實蠅,2022,12,3,,,7,120.946269,24.649444,0
苗栗縣,三灣鄉,東方果實蠅,2022,12,3,,,8,-,-,42
苗栗縣,三灣鄉,東方果實蠅,2022,12,3,,,9,-,-,30
台中市,東勢區,東方果實蠅,2022,12,3,,,1,120.86260547,24.16408523,20
台中市,東勢區,東方果實蠅,2022,12,3,,,2,120.83879288,24.17180462,32
台中市,東勢區,東方果實蠅,2022,12,3,,,3,120.83833605,24.2162104,76
台中市,東勢區,東方果實蠅,2022,12,3,,,4,120.83315723,24.2538672,80
台中市,東勢區,東方果實蠅,2022,12,3,,,5,120.85116134,24.27385527,3
台中市,東勢區,東方果實蠅,2022,12,3,,,6,120.82585412,24.27270044,26
台中市,東勢區,東方果實蠅,2022,12,3,,,7,120.81801004,24.27660404,19
台中市,東勢區,東方果實蠅,2022,12,3,,,8,120.78313852,24.28613268,30
台中市,東勢區,東方果實蠅,2022,12,3,,,9,120.76045312,24.28436244,32
台中市,后里區,東方果實蠅,2022,12,3,,,1,120.74371,24.31308,6
台中市,后里區,東方果實蠅,2022,12,3,,,2,120.7501,24.31134,12
台中市,后里區,東方果實蠅,2022,12,3,,,3,120.75349,24.31302,9
台中市,后里區,東方果實蠅,2022,12,3,,,4,120.7555,24.31336,10
台中市,后里區,東方果實蠅,2022,12,3,,,5,120.75745,24.3133,9
台中市,后里區,東方果實蠅,2022,12,3,,,6,120.75075,24.30251,6
台中市,后里區,東方果實蠅,2022,12,3,,,7,120.75611,24.2919,0
台中市,后里區,東方果實蠅,2022,12,3,,,8,120.74929,24.29467,11
台中市,后里區,東方果實蠅,2022,12,3,,,9,120.74335,24.29711,15
台中市,新社區,東方果實蠅,2022,12,3,,,1,120.809734,24.199887,8
台中市,新社區,東方果實蠅,2022,12,3,,,2,120.777974,24.216114,5
台中市,新社區,東方果實蠅,2022,12,3,,,3,120.802699,24.228363,13
台中市,新社區,東方果實蠅,2022,12,3,,,4,120.802297,24.228196,20
台中市,新社區,東方果實蠅,2022,12,3,,,5,120.824538,24.169786,10
台中市,新社區,東方果實蠅,2022,12,3,,,6,120.804703,24.244715,無監測資料
台中市,石岡區,東方果實蠅,2022,12,3,,,1,120.80871,24.25983,1
台中市,石岡區,東方果實蠅,2022,12,3,,,2,120.80406,24.27324,2
台中市,石岡區,東方果實蠅,2022,12,3,,,3,120.80241,24.27707,1
台中市,石岡區,東方果實蠅,2022,12,3,,,4,120.79803,24.25731,2
台中市,石岡區,東方果實蠅,2022,12,3,,,5,120.77998,24.27654,1
台中市,石岡區,東方果實蠅,2022,12,3,,,6,120.77948,24.26205,1
台中市,和平區,東方果實蠅,2022,12,3,,,1,120.88331   24.1741,,1
台中市,和平區,東方果實蠅,2022,12,3,,,2,-,-,0
台中市,和平區,東方果實蠅,2022,12,3,,,3,-,-,1
台中市,和平區,東方果實蠅,2022,12,3,,,4,120.87899   24.1734,,0
台中市,和平區,東方果實蠅,2022,12,3,,,5,-,-,1
台中市,和平區,東方果實蠅,2022,12,3,,,6,-,-,0
台中市,和平區,東方果實蠅,2022,12,3,,,7,120.89401   24.18272,,0
台中市,和平區,東方果實蠅,2022,12,3,,,8,-,-,0
台中市,和平區,東方果實蠅,2022,12,3,,,9,-,-,1
台中市,北屯區,東方果實蠅,2022,12,3,,,1,120.4427,24.1141,41
台中市,北屯區,東方果實蠅,2022,12,3,,,2,120.4431,24.1144,15
台中市,北屯區,東方果實蠅,2022,12,3,,,3,120.4415,24.1136,5
台中市,北屯區,東方果實蠅,2022,12,3,,,4,120.4415,24.114,34
台中市,北屯區,東方果實蠅,2022,12,3,,,5,120.472,24.1157,28
台中市,北屯區,東方果實蠅,2022,12,3,,,6,120.4716,24.1155,13
台中市,北屯區,東方果實蠅,2022,12,3,,,7,120.4657,24.1224,8
台中市,北屯區,東方果實蠅,2022,12,3,,,8,120.4652,24.1222,0
台中市,北屯區,東方果實蠅,2022,12,3,,,9,120.4655,24.1527,2
台中市,豐原區,東方果實蠅,2022,12,3,,,1,120.74525,24.223944,0
台中市,豐原區,東方果實蠅,2022,12,3,,,2,120.763906,24.233031,35
台中市,豐原區,東方果實蠅,2022,12,3,,,3,120.7593893,24.225369,31
台中市,豐原區,東方果實蠅,2022,12,3,,,4,120.7602499,24.2250446,89
台中市,豐原區,東方果實蠅,2022,12,3,,,5,120.7745441,24.2372402,9
台中市,豐原區,東方果實蠅,2022,12,3,,,6,120.76333,24.249668,26
台中市,豐原區,東方果實蠅,2022,12,3,,,7,120.7614909,24.2599888,2
台中市,豐原區,東方果實蠅,2022,12,3,,,8,120.7541697,24.2471052,9
台中市,豐原區,東方果實蠅,2022,12,3,,,9,120.7666473,24.254023,7
